title,url,summary
"California Retail Liquor Dealers Ass'n v. Midcal Aluminum, Inc.","https://en.wikipedia.org/?curid=23317053","No summary provided."
"Höfner and Elser v Macrotron GmbH","https://en.wikipedia.org/?curid=25614903","No summary provided."
"European Union IBM competition cases","https://en.wikipedia.org/?curid=28181465","No summary provided."
"Continental Television, Inc. v. GTE Sylvania, Inc.","https://en.wikipedia.org/?curid=29609183","No summary provided."
"Comcast Corp. v. Behrend","https://en.wikipedia.org/?curid=38976199","No summary provided."
"Courage Ltd v Crehan","https://en.wikipedia.org/?curid=44858065","No summary provided."
"Commission v Anic Partecipazioni SpA","https://en.wikipedia.org/?curid=44960955","No summary provided."
"Consten SaRL and Grundig GmbH v Commission","https://en.wikipedia.org/?curid=44961626","No summary provided."
"Bundesverband der Arzneimittel-Importeure eV and Commission v Bayer","https://en.wikipedia.org/?curid=44961853","No summary provided."
"GlaxoSmithKline Services Unlimited v Commission","https://en.wikipedia.org/?curid=44962618","No summary provided."
"Albany International BV v Stichting Bedrijfspensioenfonds Textielindustrie","https://en.wikipedia.org/?curid=48855268","No summary provided."
"Antitrust cases against Google by the European Union","https://en.wikipedia.org/?curid=51664929","No summary provided."
"French Endives","https://en.wikipedia.org/?curid=75053832","No summary provided."
"AKZO Chemie BV v Commission","https://en.wikipedia.org/?curid=75350465","No summary provided."
"AstraZeneca plc v Commission","https://en.wikipedia.org/?curid=75350516","No summary provided."
"Google LLC v Commission","https://en.wikipedia.org/?curid=75350546","No summary provided."
"Commercial Solvents Corporation v Commission","https://en.wikipedia.org/?curid=75350557","No summary provided."
"Burnett v. National Association of Realtors","https://en.wikipedia.org/?curid=78256754","No summary provided."
"Rewe-Zentral AG v Bundesmonopolverwaltung für Branntwein","https://en.wikipedia.org/?curid=22650998","Rewe-Zentral AG v Bundesmonopolverwaltung für Branntwein (1979) Case C-120/78, popularly known as Cassis de Dijon after its subject matter, is an EU law decision of the European Court of Justice. The case is a seminal judicial interpretation of article 34 of the Treaty on the Functioning of the European Union. It established the EU principle of mutual recognition for goods.  The Court held that a regulation applying to both imported and to domestic goods (an ""indistinctly applicable measure"") that produces an effect equivalent to a quantitative import restriction is an unlawful restriction on the free movement of goods. In the same ruling, the Court established the so-called rule of reason, allowing non-discriminatory restrictive measures to be justified on grounds other than those listed in article 36 TFEU.   == Facts == Rewe, a large German retail company, wanted to import and sell Cassis de Dijon, a crème de cassis blackcurrant liqueur produced in France. The liqueur contained between 15 and 20 per cent alcohol by volume (ABV). Germany, however, had a law specifying that products sold as fruit liqueurs be over 25 per cent ABV. The Bundesmonopolverwaltung für Branntwein (Federal Monopoly..."
"Wouters v Algemene Raad van de Nederlandse Orde van Advocaten","https://en.wikipedia.org/?curid=39750971","No summary provided."
"T-Mobile Netherlands BV v Raad van bestuur van de Nederlandse Mededingingsautoriteit","https://en.wikipedia.org/?curid=44962535","No summary provided."
"O2 (Germany) GmbH & Co OHG v Commission","https://en.wikipedia.org/?curid=44963096","No summary provided."
"United Brands Company v Commission of the European Communities","https://en.wikipedia.org/?curid=59223091","No summary provided."
